customer_id,name,city,signup_date
C001,Customer 1,Madaba,2024-02-27
C002,Customer 2,Amman,2024-05-20
C003,Customer 3,Zarqa,2024-04-24
C004,Customer 4,Zarqa,2024-02-22
C005,Customer 5,Madaba,2024-10-06
C006,Customer 6,Amman,2024-10-29
C007,Customer 7,Aqaba,2024-01-17
C008,Customer 8,Amman,2024-02-17
C009,Customer 9,Zarqa,2024-04-29
C010,Customer 10,Salt,2024-11-04
C011,Customer 11,Amman,2024-10-14
C012,Customer 12,Zarqa,2024-11-28
C013,Customer 13,Madaba,2024-10-06
C014,Customer 14,Aqaba,2024-04-22
C015,Customer 15,Aqaba,2024-10-28
C016,Customer 16,Irbid,2024-01-04
C017,Customer 17,Zarqa,2024-12-23
C018,Customer 18,Aqaba,2024-06-23
C019,Customer 19,Irbid,2024-03-20
C020,Customer 20,Zarqa,2024-06-21
C021,Customer 21,Amman,2024-02-17
C022,Customer 22,Aqaba,2024-02-19
C023,Customer 23,Irbid,2024-06-25
C024,Customer 24,Salt,2024-05-15
C025,Customer 25,Amman,2024-08-23
C026,Customer 26,Salt,2024-03-04
C027,Customer 27,Aqaba,2024-02-10
C028,Customer 28,Salt,2024-05-30
C029,Customer 29,Madaba,2024-11-12
C030,Customer 30,Irbid,2024-10-22
C031,Customer 31,Zarqa,2024-12-26
C032,Customer 32,Amman,2024-01-24
C033,Customer 33,Madaba,2024-04-26
C034,Customer 34,Irbid,2024-02-10
C035,Customer 35,Zarqa,2024-02-21
C036,Customer 36,Aqaba,2024-05-22
C037,Customer 37,Aqaba,2024-11-21
C038,Customer 38,Irbid,2024-03-24
C039,Customer 39,Irbid,2024-06-30
C040,Customer 40,Zarqa,2024-12-09
C041,Customer 41,Irbid,2024-12-25
C042,Customer 42,Madaba,2024-11-27
C043,Customer 43,Amman,2024-11-07
C044,Customer 44,Madaba,2024-03-28
C045,Customer 45,Salt,2024-05-05
C046,Customer 46,Zarqa,2024-08-24
C047,Customer 47,Aqaba,2024-05-18
C048,Customer 48,Madaba,2024-12-18
C049,Customer 49,Salt,2024-04-22
C050,Customer 50,Madaba,2024-06-15
C051,Customer 51,Amman,2024-04-27
C052,Customer 52,Amman,2024-06-10
C053,Customer 53,Aqaba,2024-05-17
C054,Customer 54,Amman,2024-04-18
C055,Customer 55,Salt,2024-06-10
C056,Customer 56,Zarqa,2024-12-01
C057,Customer 57,Aqaba,2024-07-21
C058,Customer 58,Madaba,2024-08-22
C059,Customer 59,Zarqa,2024-05-15
C060,Customer 60,Zarqa,2024-05-06
C061,Customer 61,Madaba,2024-10-14
C062,Customer 62,Salt,2024-05-14
C063,Customer 63,Madaba,2024-10-26
C064,Customer 64,Aqaba,2024-10-25
C065,Customer 65,Aqaba,2024-07-04
C066,Customer 66,Zarqa,2024-03-11
C067,Customer 67,Salt,2024-09-09
C068,Customer 68,Amman,2024-01-25
C069,Customer 69,Amman,2024-03-19
C070,Customer 70,Madaba,2024-03-22
C071,Customer 71,Madaba,2024-08-04
C072,Customer 72,Salt,2024-02-02
C073,Customer 73,Aqaba,2024-07-14
C074,Customer 74,Salt,2024-08-27
C075,Customer 75,Salt,2024-05-08
C076,Customer 76,Salt,2024-01-06
C077,Customer 77,Madaba,2024-02-28
C078,Customer 78,Madaba,2024-10-01
C079,Customer 79,Irbid,2024-11-24
C080,Customer 80,Irbid,2024-02-27
C081,Customer 81,Irbid,2024-08-10
C082,Customer 82,Zarqa,2024-08-20
C083,Customer 83,Amman,2024-05-14
C084,Customer 84,Salt,2024-04-01
C085,Customer 85,Salt,2024-02-24
C086,Customer 86,Madaba,2024-06-01
C087,Customer 87,Madaba,2024-09-16
C088,Customer 88,Salt,2024-04-11
C089,Customer 89,Zarqa,2024-07-10
C090,Customer 90,Zarqa,2024-10-03
C091,Customer 91,Salt,2024-01-01
C092,Customer 92,Salt,2024-06-14
C093,Customer 93,Aqaba,2024-01-10
C094,Customer 94,Amman,2024-07-04
C095,Customer 95,Irbid,2024-05-02
C096,Customer 96,Amman,2024-05-03
C097,Customer 97,Salt,2024-02-10
